trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
186,False,"{'a': 0.9, 'e': 0.5680986119677796}",20,10,-21.421741365718127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.9, 'e': 0.5663648457369616}",20,15,2.435305984780071,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.9, 'e': 0.5646363707448119}",20,0,31.444936882016265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
189,False,"{'a': 0.9, 'e': 0.5629131708431291}",25,6,-11.56990891015365,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.9, 'e': 0.5611952299329939}",20,12,12.161772573295687,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.9, 'e': 0.5594825319646187}",20,0,33.17177979484021,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.9, 'e': 0.5577750609371981}",20,12,13.514188486107404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.9, 'e': 0.5560728008987591}",30,12,32.57511262023923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.9, 'e': 0.5543757359460122}",20,0,17.481017267215442,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
195,False,"{'a': 0.9, 'e': 0.5526838502242027}",20,3,27.941474565807084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.9, 'e': 0.5509971279269626}",30,12,14.67073927115823,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.9, 'e': 0.549315553296163}",25,14,16.495363405230616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.9, 'e': 0.5476391106217668}",20,0,5.50103372126777,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.9, 'e': 0.5459677842416821}",25,8,28.58624471337349,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.9, 'e': 0.5443015585416158}",30,16,26.023072589926183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.9, 'e': 0.5426404179549272}",20,5,16.216088345684852,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.9, 'e': 0.5409843469624838}",25,16,16.287541150905177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.9, 'e': 0.5393333300925149}",20,16,8.302951778148316,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.9, 'e': 0.5376873519204681}",20,12,13.270107307756657,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.9, 'e': 0.5360463970688648}",20,0,28.24678600701119,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.9, 'e': 0.5344104502071562}",30,11,19.513877287264922,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.9, 'e': 0.5327794960515809}",20,9,18.727321115663628,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.9, 'e': 0.5311535193650213}",20,12,15.454104728774535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.9, 'e': 0.5295325049568617}",25,0,-1.495247033264512,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
210,False,"{'a': 0.9, 'e': 0.5279164376828464}",20,3,28.758434460603606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.9, 'e': 0.5263053024449377}",20,8,23.297928661455487,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.9, 'e': 0.5246990841911757}",20,6,24.91555791012972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.9, 'e': 0.5230977679155369}",25,0,-4.669264372214661,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
214,False,"{'a': 0.9, 'e': 0.5215013386577945}",35,21,-27.114902347994622,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.9, 'e': 0.5199097815033781}",25,9,27.58548532218494,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.9, 'e': 0.5183230815832353}",25,16,11.115637307000062,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.9, 'e': 0.5167412240736916}",25,19,10.792166228936923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.9, 'e': 0.515164194196313}",20,9,17.647649650862686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.9, 'e': 0.513591977217767}",25,11,-17.65148025061148,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
220,False,"{'a': 0.9, 'e': 0.5120245584496856}",25,18,14.823494061246858,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.9, 'e': 0.5104619232485281}",20,11,13.611597227994446,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.9, 'e': 0.5089040570154437}",20,12,14.888026999649604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.9, 'e': 0.5073509451961357}",25,14,22.876638962262188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.9, 'e': 0.505802573280725}",25,6,25.03929924207308,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.9, 'e': 0.5042589268036154}",25,11,26.682372074935376,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.9, 'e': 0.5027199913433572}",25,12,26.212467056094546,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.9, 'e': 0.5011857525225137}",25,11,23.310079024149367,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.9, 'e': 0.49965619600752625}",20,14,9.999593991469606,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.9, 'e': 0.49813130750858026}",25,8,29.407361496146443,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.9, 'e': 0.49661107277947203}",20,8,19.746821527460092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.9, 'e': 0.4950954776174754}",30,5,41.83115574565409,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.9, 'e': 0.4935845078632092}",20,10,16.31491161620074,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.9, 'e': 0.492078149400505}",25,9,28.074529920641325,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.9, 'e': 0.4905763881562751}",30,13,-7.722035526061159,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
235,False,"{'a': 0.9, 'e': 0.4890792101003811}",20,0,34.65960773499465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.9, 'e': 0.48758660124550274}",25,14,-20.64770487053034,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.9, 'e': 0.4860985476470075}",20,0,15.57909399223723,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
238,False,"{'a': 0.9, 'e': 0.4846150354028201}",20,0,32.15775568225946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
239,False,"{'a': 0.9, 'e': 0.48313605065329257}",25,13,-21.735046002300002,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.9, 'e': 0.481661579581075}",25,11,23.124014478925712,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.9, 'e': 0.4801916084109861}",25,17,12.492066491642854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.9, 'e': 0.47872612340988496}",20,0,28.03569772057565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.9, 'e': 0.4772651108865423}",25,19,10.072315622316687,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.9, 'e': 0.47580855719151294}",20,6,25.218567441766062,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.9, 'e': 0.47435644871700805}",20,0,20.660678026931397,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.9, 'e': 0.472908771896768}",25,11,24.667339590281237,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.9, 'e': 0.4714655132059357}",20,9,11.220500603750985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.9, 'e': 0.4700266591609304}",20,0,27.51549907832602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.9, 'e': 0.4685921963193213}",25,13,19.362521338725582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.9, 'e': 0.46716211127970264}",35,27,13.967613079534537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.9, 'e': 0.4657363906815676}",30,18,18.936666967307225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.9, 'e': 0.4643150212051842}",20,9,19.307488633161817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.9, 'e': 0.4628979895714706}",30,13,29.38300941281605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.9, 'e': 0.46148528254187116}",25,14,22.19566603255861,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.9, 'e': 0.4600768869182325}",20,10,20.45010536782239,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.9, 'e': 0.4586727895426805}",20,6,19.716345900942468,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.9, 'e': 0.45727297729749705}",25,14,21.38380698583537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.9, 'e': 0.4558774371049979}",25,11,24.679441013390594,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.9, 'e': 0.4544861559274101}",35,8,-3.56907674789129,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.9, 'e': 0.45309912076675046}",20,13,12.152054196247338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.9, 'e': 0.45171631866470396}",20,3,26.758802674648614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.9, 'e': 0.4503377367025028}",30,18,22.14600563703191,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.9, 'e': 0.44896336200080555}",35,19,27.881697090072503,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.9, 'e': 0.44759318171957707}",25,9,28.80428047292365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.9, 'e': 0.4462271830579683}",30,14,24.07090092144159,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.9, 'e': 0.44486535325419674}",20,4,29.903781749464244,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.9, 'e': 0.4435076795854274}",25,18,15.946712125570786,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.9, 'e': 0.44215414936765374}",20,12,11.874886231062678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.9, 'e': 0.4408047499555791}",25,4,33.602408820108465,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.9, 'e': 0.439459468742499}",20,9,-23.856759104514815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
271,False,"{'a': 0.9, 'e': 0.43811829316018264}",25,14,23.539207132600446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.9, 'e': 0.43678121067875625}",20,15,8.928897695669281,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.9, 'e': 0.4354482088065855}",25,16,16.549983680358253,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.9, 'e': 0.4341192750901591}",25,0,35.53330728572642,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.9, 'e': 0.4327943971139721}",20,1,29.85064517687546,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.9, 'e': 0.4314735625004103}",20,14,12.41849884984587,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.9, 'e': 0.4301567589096344}",20,0,32.294706745734764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.9, 'e': 0.4288439740394648}",20,0,26.526913505884657,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.9, 'e': 0.4275351956252665}",25,13,23.794612756505217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.9, 'e': 0.4262304114398348}",20,0,-23.968564506922622,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
281,False,"{'a': 0.9, 'e': 0.4249296092932808}",20,14,12.574404603563643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.9, 'e': 0.4236327770329175}",30,24,12.077704760283389,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.9, 'e': 0.4223399025431467}",25,0,34.62919187861406,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
284,False,"{'a': 0.9, 'e': 0.4210509737453453}",25,13,22.512473508241516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.9, 'e': 0.41976597859775266}",20,12,15.313865275410013,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.9, 'e': 0.4184849050953581}",30,17,25.292277649491375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.9, 'e': 0.41720774126978866}",20,6,22.318988288057135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.9, 'e': 0.4159344751891976}",20,7,23.461352158080338,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.9, 'e': 0.41466509495815257}",25,14,16.708836413042725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.9, 'e': 0.41339958871752436}",20,16,7.176739045479109,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.9, 'e': 0.41213794464437686}",20,0,30.955062501714337,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.9, 'e': 0.41088015095185554}",20,7,19.833047779585687,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.9, 'e': 0.4096261958890783}",25,14,23.28787169037639,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.9, 'e': 0.408376067741025}",25,7,34.295772085039104,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.9, 'e': 0.40712975482842834}",30,16,24.49874224720383,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.9, 'e': 0.4058872455076649}",30,16,16.27946978516544,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.9, 'e': 0.40464852817064584}",30,0,-9.844229643293609,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
298,False,"{'a': 0.9, 'e': 0.403413591244709}",25,8,-14.216369137304682,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
299,False,"{'a': 0.9, 'e': 0.4021824231925104}",25,7,32.93836321944423,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.9, 'e': 0.40095501251191656}",25,6,-9.000058240413296,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
301,False,"{'a': 0.9, 'e': 0.3997313477358974}",20,2,28.83873243869182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.9, 'e': 0.3985114174324183}",25,15,17.81957482647618,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.9, 'e': 0.3972952102043343}",20,11,16.673005556492697,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.9, 'e': 0.39608271468928263}",20,8,22.611120150806812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.9, 'e': 0.39487391955957724}",20,11,15.563466226127415,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.9, 'e': 0.3936688135221029}",20,6,3.82590740442516,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
307,False,"{'a': 0.9, 'e': 0.3924673853182094}",20,10,-0.9127323581046829,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
308,False,"{'a': 0.9, 'e': 0.39126962372360663}",20,16,6.531352420449252,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.9, 'e': 0.39007551754825953}",20,3,-11.543415769623376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
310,False,"{'a': 0.9, 'e': 0.38888505563628356}",20,0,-14.482854095097215,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
311,False,"{'a': 0.9, 'e': 0.38769822686584077}",20,9,18.537795304465487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.9, 'e': 0.38651502014903544}",20,14,15.244311698510856,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.9, 'e': 0.385335424431811}",20,3,28.94913686526417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.9, 'e': 0.38415942869384634}",25,13,20.806426967082146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.9, 'e': 0.38298702194845274}",25,0,35.64638537683088,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.9, 'e': 0.38181819324247196}",20,0,27.809067265500317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.9, 'e': 0.38065293165617303}",25,13,25.28620034486086,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.9, 'e': 0.379491226303151}",20,11,16.492078975972163,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.9, 'e': 0.3783330663302247}",20,1,29.3969602907907,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.9, 'e': 0.3771784409173352}",20,3,27.334737029100005,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.9, 'e': 0.37602733927744575}",20,10,13.732059654365955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.9, 'e': 0.3748797506564396}",20,6,25.126920447837094,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.9, 'e': 0.37373566433302063}",20,2,22.152869492888847,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.9, 'e': 0.3725950696186128}",20,15,8.74637197614598,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.9, 'e': 0.3714579558572598}",25,10,29.499686950036427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.9, 'e': 0.37032431242552666}",25,6,-9.211117969550001,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
327,False,"{'a': 0.9, 'e': 0.36919412873239926}",30,16,27.344767880316624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.9, 'e': 0.3680673942191863}",20,3,23.597750420439898,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.9, 'e': 0.3669440983594199}",20,6,20.330231068120366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.9, 'e': 0.365824230658758}",30,4,-11.029012917458878,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
331,False,"{'a': 0.9, 'e': 0.364707780654886}",25,15,14.816387663390941,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.9, 'e': 0.3635947379174186}",30,9,33.99651653806832,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.9, 'e': 0.3624850920478031}",30,12,29.303251161662363,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.9, 'e': 0.3613788326792217}",25,3,35.12690333693628,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.9, 'e': 0.3602759494764949}",35,19,25.32886301896002,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.9, 'e': 0.35917643213598494}",25,7,29.859367126374607,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.9, 'e': 0.3580802703854992}",20,4,-14.492849016840891,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.9, 'e': 0.3569874539841949}",25,15,18.097520849558503,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.9, 'e': 0.35589797272248297}",25,5,34.46441329919086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.9, 'e': 0.3548118164219323}",30,12,31.929592596956862,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.9, 'e': 0.35372897493517574}",20,8,21.1079954397765,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.9, 'e': 0.3526494381458141}",20,7,25.529845496935796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.9, 'e': 0.35157319596832254}",25,11,27.311083101517664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.9, 'e': 0.35050023834795574}",20,2,12.430616889378971,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
345,False,"{'a': 0.9, 'e': 0.34943055526065425}",20,9,22.502361085197812,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.9, 'e': 0.348364136712951}",25,0,19.074883362968478,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
347,False,"{'a': 0.9, 'e': 0.34730097274187754}",20,13,13.26137478559305,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.9, 'e': 0.34624105341487116}",25,3,35.18868828120368,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.9, 'e': 0.3451843688296823}",20,13,10.097663517597539,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.9, 'e': 0.3441309091142815}",35,28,14.045535813917452,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.9, 'e': 0.3430806644267679}",30,12,34.10663899886378,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.9, 'e': 0.3420336249552764}",20,13,16.70091806919126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.9, 'e': 0.3409897809178871}",20,6,28.080984112297195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.9, 'e': 0.3399491225625328}",20,11,15.521570127931863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.9, 'e': 0.3389116401669085}",25,16,17.81353296603102,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.9, 'e': 0.3378773240383807}",30,6,38.923673881685275,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.9, 'e': 0.3368461645138964}",25,4,30.8132373499965,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.9, 'e': 0.335818151959893}",20,6,14.806730532229153,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.9, 'e': 0.3347932767722085}",20,2,31.649548936192282,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.9, 'e': 0.3337715293759914}",25,5,36.04129105609608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.9, 'e': 0.3327529002256118}",25,20,10.178867441492228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.9, 'e': 0.3317373798045715}",25,14,20.90787464003634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.9, 'e': 0.3307249586254157}",20,13,13.316999312048695,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.9, 'e': 0.329715627229644}",20,15,9.695678092400353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.9, 'e': 0.3287093761876221}",25,4,-7.51960431028016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.9, 'e': 0.32770619609849405}",25,6,36.83723843408943,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.9, 'e': 0.3267060775900939}",35,19,-15.795763131919598,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
368,False,"{'a': 0.9, 'e': 0.32570901131885854}",20,12,14.252840375388764,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.9, 'e': 0.32471498796974013}",20,2,-15.553583100183566,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
370,False,"{'a': 0.9, 'e': 0.3237239982561191}",20,10,16.739469435873758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.9, 'e': 0.32273603291971775}",30,12,25.531348985075464,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
