trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15340419108060677}",20,11,16.010427592895173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.15184917167900028}",25,5,-7.8493793057009125,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.15030991511491693}",20,0,25.89826184533149,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.14878626160446817}",20,3,26.78320346533544,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14727805298345423}",20,12,15.855197227406903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14578513269094565}",20,7,12.976956049611074,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14430734575303159}",20,12,12.774146062730898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.1428445387667323}",35,21,11.165582099710688,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.1413965598840753}",35,18,19.04563155726849,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.13996325879633242}",20,10,13.12470423103857,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.138544486718417}",25,9,-47.822476510470075,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.13714009637343907}",20,15,7.650752878925442,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13574994197741724}",25,7,-15.455256518424605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.13437387922414526}",30,8,32.67155913864317,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13301176527021244}",20,13,12.812819042396569,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13166345872017546}",20,0,20.41721711984724,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.13032881961188078}",30,22,14.307557311904148,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.1290077094019358}",20,6,26.939625756351727,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.127699990951327}",20,15,10.75027591097386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.12640552851118453}",30,24,11.011498670189479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12512418770869022}",30,18,22.259248821109832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12385583553312922}",20,2,-26.04950588839657,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.12260034032208247}",20,0,7.564768247524655,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12135757174775964}",25,19,9.854200830240119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12012740080346998}",20,13,14.881056284687507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.11890969979023107}",20,6,17.106622810665815,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.1177043423035125}",25,5,24.687337364230657,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.11651120322011474}",20,16,4.951595619977931,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11533015868518025}",30,10,-23.212991473054938,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11416108609933694}",25,17,5.400507575421769,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11300386410597131}",20,6,9.69388178953235,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11185837257863128}",20,2,-33.9011184678277,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.11072449260855599}",30,12,30.739511199254295,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.10960210649233272}",25,8,28.42592648336535,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.10849109771967823}",25,2,34.7818402571891,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10739135096134465}",20,0,29.89031367364159,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.10630275205714733}",20,16,8.802568485820164,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10522518800411461}",20,7,20.94671560314962,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10415854694475715}",20,1,26.573815899381728,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10310271815545682}",30,10,27.404869040120797,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10205759203497254}",25,10,27.43852532394051,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10102306009306342}",35,0,39.143928525018985,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.0999990149392265}",20,9,17.900415846282456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.09898535027154913}",25,2,33.20481043023495,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.09798196086567436}",20,12,6.754103554963322,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09698874256387768}",20,3,25.346934664597033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.0960055922642552}",30,13,30.57153379963934,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09503240791002072}",20,12,16.652211787835057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09406908847891202}",20,3,16.12812642869517,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09311553397270374}",20,9,20.506090555967592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09217164540682737}",30,18,24.1586792522996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.0912373248000957}",20,10,13.925054936808545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09031247516453217}",25,17,15.858748074944133,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.08939700049530255}",30,13,24.79241267199086,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.0884908057607495}",20,8,22.502497643158776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08759379689252728}",20,15,-3.1422744656555297,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08670588077583734}",20,6,12.601226338545363,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08582696523976203}",20,11,20.62117474333134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08495695904769715}",25,14,21.692597010976016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08409577188788063}",25,20,9.687642063960453,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.08324331436401798}",20,0,14.10902511913094,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.0823994979860022}",20,15,11.888489026921526,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08156423516072817}",25,13,9.69897281416872,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08073743918299975}",30,21,15.081344824883406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.07991902422652951}",25,20,8.140994243324617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.07910890533502925}",25,11,-14.001857197799628,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.07830699841339124}",20,13,16.362475247499358,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.07751322021895844}",20,0,-13.234303649228881,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
253,False,"{'a': 0.5, 'e': 0.07672748835288351}",30,12,20.52117854374345,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07594972125157548}",25,14,8.980170046586412,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07517983817823266}",30,18,12.729136602342313,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.074417759214462}",25,11,0.02058303040906173,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07366340525198281}",30,13,31.40213315284617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07291669798441512}",25,10,24.728617368235174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07217755989915076}",20,5,27.916695602581758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07144591426930733}",25,20,8.95488979371416,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.0707216851457633}",25,0,27.655495215050326,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.07000479734927423}",20,0,30.91508588665366,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.0692951764626685}",20,7,20.408796119869937,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.06859274882312265}",25,11,26.57620395815506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.06789744151451442}",25,14,-21.1437752010826,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.06720918235985396}",20,16,9.197218653844445,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06652789991379114}",30,16,13.742223029920558,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06585352345519936}",20,16,8.207995432621022,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06518598297983401}",20,8,-23.41406698558847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.5, 'e': 0.06452520919306591}",25,13,21.555130818409307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06387113350268785}",25,0,31.529916895960902,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.06322368801179452}",20,7,25.009644629647646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06258280551173429}",25,10,16.582213071065105,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.061948419475132625}",25,11,24.793217977692514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06132046404898606}",30,12,33.15709442347227,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06069887404782645}",20,6,26.479859268518993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.0600835849469541}",25,17,6.401369882581342,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.05947453287573987}",20,7,20.36951071137444,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.05887165461099507}",25,13,-21.903524705965395,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.058274887570408336}",30,19,22.916269822353637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05768416980604945}",20,11,19.458445837606543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.057099439997938546}",25,16,15.640572421534664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05652063744768095}",20,9,18.119616731233798,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05594770207216615}",20,3,32.41237621784745,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05538057439733097}",20,4,27.91656389505882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05481919555198566}",20,3,28.105271143191842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05426350726170288}",35,26,5.748823392137518,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05371345184276829}",30,19,22.541618464593434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.053168972196192855}",20,11,13.730151950253216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05263001180178542}",30,22,14.970816198693713,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05209651471228577}",20,8,-22.64256131416495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.05156842554755678}",25,11,26.45467517292418,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.051045689488835845}",30,3,3.393598410135351,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.05052825227304418}",25,5,34.02992910284607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05001606018715415}",25,0,37.80585142404461,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.04950906006261338}",20,11,13.736688136688642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.04900719926982572}",20,10,14.780105220029206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.048510425712687814}",30,16,24.373361315177995,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04801868782318139}",20,0,31.95933322910096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.047531934556020006}",20,11,16.265132125667414,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04705011538335046}",25,7,22.414473365755473,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.0465731802895075}",30,17,10.081466424144988,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04610107976582202}",20,13,2.6753209995328193,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04563376480548178}",25,2,30.789328115683904,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04517118689844412}",20,11,17.640164450362562,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.044713298026400436}",25,11,24.433025268939716,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.044260050657791504}",30,17,-0.8679486063228539,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.043811397742873515}",25,12,5.1225820415463,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04336729270883393}",25,13,22.142150134936248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.04292768945495706}",20,11,16.04878551248248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.04249254234783845}",25,9,28.024604534058998,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.04206180621664792}",20,12,17.251946694370016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04163543634844052}",20,2,8.989489102331435,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.041213388483515134}",35,21,15.821382407853562,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.040795618810819965}",25,11,-30.197416173513165,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.04038208396340479}",20,14,12.301864156343871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.03997274101391913}",20,8,15.587936914417387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.03956754747015622}",20,8,25.43986533981844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.03916646127064196}",25,7,27.53746186735873,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.038769440780268824}",25,5,29.10438367921343,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.03837644478597376}",25,9,13.179201772622775,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.037987432492460144}",20,14,10.675871708612545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.03760236351796287}",30,15,16.740239602085946,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.037221197890056616}",20,8,-62.86034525844669,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
325,False,"{'a': 0.5, 'e': 0.03684389604150633}",30,11,33.574207969847755,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.036470418806160074}",20,11,12.944620967809945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.03610072741488321}",30,13,6.1878235289364625,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03573478349153398}",20,14,10.758363953738286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.035372549048979914}",25,11,27.339875460992584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.0350139864851544}",20,13,15.260687381560963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.0346590585791535}",20,16,4.959032827934447,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.034307728487372104}",25,5,24.542845071309035,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.033959959739679434}",20,9,20.296044241550582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03361571623563312}",20,3,26.81404312497195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.033274962240731905}",20,12,14.787737552256718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.032937662382706026}",30,11,28.22534872246468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.032603781647845546}",25,20,9.95282149019852,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03227328537736554}",25,13,-20.035685269972134,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
339,False,"{'a': 0.5, 'e': 0.03194613926380848}",20,8,24.484683926178533,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03162230934748277}",30,2,44.41972759904354,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03130176201293767}",20,8,23.861834731980633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.030984463985473658}",20,16,8.412648701241807,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.0306703823276885}",20,12,15.093348546094099,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.030359484436057987}",25,7,17.899299276338887,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.03005173803755162}",20,16,10.890045339359583,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.029747111186282385}",30,3,43.20867615580272,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.029445572260190674}",25,13,11.309168541155785,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.02914708995776164}",30,12,32.17267627317661,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.028851633294775997}",20,4,22.59482895061545,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.028559171601093593}",20,10,19.4418064371371,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.028269674517469763}",25,0,-7.2896391342332105,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
352,False,"{'a': 0.5, 'e': 0.02798311199240377}",20,1,28.908326755821616,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.02769945427901932}",20,15,8.594663764691887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.02741867193197671}",25,0,16.95639179629245,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
355,False,"{'a': 0.5, 'e': 0.027140735804416123}",35,7,27.164666904554135,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.02686561704493213}",30,12,28.959602305933892,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.02659328709457863}",25,20,9.312779377549166,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.026323717683904374}",20,0,-9.339206263857143,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
359,False,"{'a': 0.5, 'e': 0.026056880830018322}",20,8,17.371772077308975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.025792748833684955}",25,17,12.810072028073952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.025531294276448843}",20,13,13.296963102989745,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.02527249001778853}",30,12,32.14213897751641,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.025016309192299097}",20,16,8.653297864742786,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.02476272520690348}",20,0,30.50237455706344,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.024511711738091847}",25,15,21.417011822122664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.024263242729189158}",20,3,28.685915262352196,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.024017292387650234}",20,10,19.411681003707436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.02377383518238244}",20,16,7.778516028843702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.02353284584109531}",20,0,29.375032110529368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
