trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15340419108060677}",35,5,25.95113059759709,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.15184917167900028}",20,6,5.686168590218174,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.15030991511491693}",25,4,-34.70034939639456,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
188,False,"{'a': 0.5, 'e': 0.14878626160446817}",25,20,8.062979935417081,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14727805298345423}",20,6,10.35326074226847,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14578513269094565}",20,0,-13.916878091704593,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.14430734575303159}",20,12,4.254232584487442,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.1428445387667323}",25,0,11.904744200554848,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.1413965598840753}",20,14,9.971971915814684,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.13996325879633242}",30,19,-47.377768932509255,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.138544486718417}",20,13,11.824498611915832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.13714009637343907}",20,10,22.299281262422962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13574994197741724}",20,10,19.423827541173452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.13437387922414526}",25,15,19.679255100471934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13301176527021244}",20,16,9.054117944132283,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13166345872017546}",30,6,37.294187429143626,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13032881961188078}",20,5,27.39391049170545,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.1290077094019358}",25,5,24.825368151657248,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.127699990951327}",20,2,13.436251913788917,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.12640552851118453}",25,0,26.432102941671722,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12512418770869022}",25,13,15.059202519530146,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12385583553312922}",20,8,16.602699272257844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12260034032208247}",25,0,32.31759694643813,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.12135757174775964}",20,11,17.49123103622099,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12012740080346998}",20,13,14.837781083774544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.11890969979023107}",20,8,11.910219003258458,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.1177043423035125}",25,11,20.380192852273176,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.11651120322011474}",25,4,18.157190724016864,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11533015868518025}",30,13,17.29992768436222,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11416108609933694}",30,12,26.23669325130549,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11300386410597131}",30,1,25.808778506438852,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11185837257863128}",20,11,14.759093234719906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11072449260855599}",20,8,11.422563629678619,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.10960210649233272}",25,0,23.06714560654901,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.10849109771967823}",25,17,16.671635237491536,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10739135096134465}",30,15,22.39192651037739,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10630275205714733}",30,8,22.198372372064227,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10522518800411461}",30,3,-9.433760794421756,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.10415854694475715}",20,2,27.297820111515023,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10310271815545682}",30,18,21.54869798770282,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10205759203497254}",20,0,24.005093631288922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.10102306009306342}",25,0,38.07486390341464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.0999990149392265}",30,13,27.260588287347566,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.09898535027154913}",20,0,1.4740845778520784,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
229,False,"{'a': 0.5, 'e': 0.09798196086567436}",25,16,-3.516397678872753,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09698874256387768}",20,16,7.879112744975291,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.0960055922642552}",20,9,16.893673038563577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09503240791002072}",20,4,12.973573270403527,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09406908847891202}",20,10,-12.758579589063686,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09311553397270374}",20,9,19.12981646364378,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09217164540682737}",35,27,13.755696907501454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.0912373248000957}",30,16,-70.89772457265788,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
237,False,"{'a': 0.5, 'e': 0.09031247516453217}",20,0,31.88477487084741,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
238,False,"{'a': 0.5, 'e': 0.08939700049530255}",30,20,18.779218352910917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.0884908057607495}",20,10,18.402837427143513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08759379689252728}",20,8,20.148443922415673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08670588077583734}",25,10,11.0577989494659,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08582696523976203}",20,10,16.293251910125793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08495695904769715}",20,8,-63.394941828638466,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
244,False,"{'a': 0.5, 'e': 0.08409577188788063}",25,8,20.713703883009693,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.08324331436401798}",20,9,16.335320442498734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.0823994979860022}",25,14,19.01447688674927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08156423516072817}",20,14,8.098006506885683,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08073743918299975}",20,12,16.32468898658572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.07991902422652951}",25,8,-18.091445390550493,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.07910890533502925}",20,15,7.664103356735943,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.07830699841339124}",20,3,25.0344330432847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.07751322021895844}",20,15,8.786749478534237,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07672748835288351}",30,24,12.521652734808825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07594972125157548}",30,14,21.71521470556746,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07517983817823266}",20,10,-19.1791379104808,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.074417759214462}",25,14,19.86281798520453,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07366340525198281}",25,11,22.2853857195635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07291669798441512}",25,19,13.795086594636418,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07217755989915076}",20,2,31.152027169775415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07144591426930733}",25,9,0.3557799775819068,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.0707216851457633}",25,8,23.067392194276742,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07000479734927423}",20,9,13.165380186588708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.0692951764626685}",20,11,18.398852917513302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.06859274882312265}",25,13,-28.263119530037983,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.5, 'e': 0.06789744151451442}",20,16,7.447772790676133,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06720918235985396}",25,14,-20.85821974634774,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 0.06652789991379114}",20,6,12.836482976290906,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06585352345519936}",25,13,20.18758266731943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06518598297983401}",20,11,16.2362857701699,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06452520919306591}",20,13,13.518351195822795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06387113350268785}",30,13,21.907615569724104,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06322368801179452}",20,8,22.82163450062737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06258280551173429}",25,14,-1.6190997058922432,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.061948419475132625}",20,14,11.008229789632765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06132046404898606}",25,6,8.829110308870959,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06069887404782645}",20,15,9.742526780066834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.0600835849469541}",20,14,8.704802733194354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.05947453287573987}",35,23,20.50606090233184,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.05887165461099507}",20,6,5.419410600347868,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.058274887570408336}",20,6,21.700784623683322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05768416980604945}",30,18,21.260727189121173,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.057099439997938546}",20,15,8.858365267571939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05652063744768095}",25,10,21.987676657658696,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05594770207216615}",20,13,13.451732908549362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05538057439733097}",20,14,11.166031971324827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05481919555198566}",25,10,22.99576903358289,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05426350726170288}",20,14,12.804568486210233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05371345184276829}",20,14,0.4393510099954103,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.053168972196192855}",25,18,12.393982638549272,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05263001180178542}",30,16,30.027034455634652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05209651471228577}",20,16,6.428306445954741,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05156842554755678}",20,15,7.266980654843806,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.051045689488835845}",30,16,-17.043653001661387,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.05052825227304418}",20,7,25.32520072366455,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05001606018715415}",20,0,19.666737589767155,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
296,False,"{'a': 0.5, 'e': 0.04950906006261338}",30,11,-15.415196420767247,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.04900719926982572}",20,8,14.020461842669903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.048510425712687814}",25,7,34.50736583298574,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04801868782318139}",20,10,15.747035100444796,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.047531934556020006}",25,11,17.76404187142393,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04705011538335046}",20,12,13.553385789069406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.0465731802895075}",25,18,16.149651819307078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04610107976582202}",20,12,15.104541422831195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.04563376480548178}",20,10,20.097149960716262,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04517118689844412}",25,11,23.662707944293402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.044713298026400436}",20,5,-27.65897857548617,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.5, 'e': 0.044260050657791504}",25,8,26.53965975798852,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.043811397742873515}",20,4,30.831276516226826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04336729270883393}",25,18,14.147437202879289,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.04292768945495706}",25,13,24.950101359222444,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.04249254234783845}",25,8,19.75112910818545,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.04206180621664792}",20,2,30.359675189351847,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04163543634844052}",25,13,19.482609689088868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.041213388483515134}",25,15,14.220254366737624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.040795618810819965}",20,14,12.016446365837762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.04038208396340479}",35,9,46.005525034678215,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.03997274101391913}",25,7,-28.718920930599104,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.03956754747015622}",30,21,14.560336712491251,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.03916646127064196}",30,4,17.37206819665815,"{0: 23, 1: 2, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.038769440780268824}",20,10,-25.08639835035306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.03837644478597376}",20,7,20.7237061028342,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.037987432492460144}",20,13,12.0138300010216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.03760236351796287}",20,3,15.33817983413304,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.037221197890056616}",20,11,7.419157809740362,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.03684389604150633}",25,20,10.500619143229779,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.036470418806160074}",20,11,15.824428086514171,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.03610072741488321}",25,14,20.625679818413325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03573478349153398}",35,17,29.460697727559747,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.035372549048979914}",20,16,7.838907403380297,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.0350139864851544}",30,18,21.711142838802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.0346590585791535}",20,11,16.067913744182455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.034307728487372104}",30,13,29.34706444724594,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.033959959739679434}",20,2,29.503426719219284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.03361571623563312}",30,14,19.341282197657918,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.033274962240731905}",30,15,26.26403011183762,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.032937662382706026}",20,10,16.05544871134474,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.032603781647845546}",25,9,31.5602161148106,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03227328537736554}",20,13,11.13253156379103,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.03194613926380848}",20,13,12.753286392277708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.03162230934748277}",20,0,32.10039542418092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.03130176201293767}",30,9,33.43340394420856,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.030984463985473658}",25,15,16.945062744725213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.0306703823276885}",30,8,37.29049324215521,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.030359484436057987}",25,11,24.387607042539827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.03005173803755162}",25,18,14.00070384872409,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.029747111186282385}",20,8,20.681753893464577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.029445572260190674}",20,15,6.744896177077583,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.02914708995776164}",30,23,12.294642195306448,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.028851633294775997}",20,10,20.57591066234414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.028559171601093593}",25,3,-3.9232621105081282,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
351,False,"{'a': 0.5, 'e': 0.028269674517469763}",20,12,13.888703462524742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.02798311199240377}",25,19,-28.75064273492004,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
353,False,"{'a': 0.5, 'e': 0.02769945427901932}",20,16,8.38846129973009,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.02741867193197671}",20,3,23.169435268408613,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.027140735804416123}",20,12,11.110616006332872,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.02686561704493213}",20,10,19.45250255476022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.02659328709457863}",20,16,9.38621767705936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.026323717683904374}",25,17,14.63004849636847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.026056880830018322}",25,15,16.88728097255789,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.025792748833684955}",30,22,15.960196891030698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.025531294276448843}",35,25,18.74495070841006,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.02527249001778853}",20,9,-22.365869472229672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
363,False,"{'a': 0.5, 'e': 0.025016309192299097}",25,7,12.011191571266778,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.02476272520690348}",25,12,22.308949578859583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.024511711738091847}",25,19,11.134049807358096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.024263242729189158}",30,19,19.980029302804816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.024017292387650234}",30,22,16.220282650762876,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.02377383518238244}",20,7,22.932940986261432,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.02353284584109531}",25,15,20.368816399260243,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
